quiz_database12528	「KD輸出」とも略される、機械などを部品の形で輸出し、現地で組み立てて販売する方式を何というでしょう？	ノックダウン輸出	ノックダウンユシュツ
quiz_database12529	その名は歌舞伎十八番のひとつに由来する、いなり寿司と太巻きを組み合わせた折詰のことを何というでしょう？	助六	スケロク
quiz_database12530	1862年に尊皇攘夷派が大老・安藤信正(あんどう・のぶまさ)を襲撃した事件を、これが起こった江戸城の門の名前から一般的になんというでしょう？	坂下門外の変	サカシタモンガイノヘン
quiz_database12531	熊本、大分、福岡、佐賀の4県をまたぐように流れる、九州最大の川は何でしょう？	筑後川	チクゴガワ
quiz_database12532	ラテン語で「生活」という意味の言葉が付けられた、ソニー・コンピュータエンターテインメントが年末に発売する予定の新型携帯ゲーム機は何でしょう？	PlayStation Vita(プレイステーション・ヴィータ)	プレイステーションヴィータ
quiz_database12533	心理学者のエリク・エリクソンが考案した、日本語では「自己同一性」と訳される言葉は何でしょう？	アイデンティティ	アイデンティティ
quiz_database12534	海に住む生き物で、漢字で「海の星」と書けばヒトデと読みますが、「海の月」と書くと何と読むでしょう？	クラゲ	クラゲ
quiz_database12535	科学では電池のことを、野球ではピッチャーとキャッチャーの組み合わせのことを意味する言葉は何でしょう？	バッテリー	バッテリー
quiz_database12536	ヒンディー語で「熱いスパイス」という意味がある、シナモンやクローブ、ナツメグなどを乾煎り(からいり)し砕いて作られる香辛料は何でしょう？	ガラムマサラ	ガラムマサラ
quiz_database12537	昨年末にマクドナルドを抜いて、全世界での店舗数単独1位となったファーストフードチェーンは何でしょう？	サブウェイ(SUBWAY)	サブウェイ
quiz_database12538	テニスなどで、相手のボールをノーバウンドで打ち返すことを何というでしょう？	ボレー	ボレー
quiz_database12539	切り花を長持ちさせるために、薬品を用いたり、切り口を焼いたりして、水の吸収をよくすることを何というでしょう？	水揚げ	ミズアゲ
quiz_database12540	小型犬の品種名にもなっている、メキシコで面積が最も広い州はどこでしょう？	チワワ州	チワワシュウ
quiz_database12541	両親の血液型がAB型のとき、生まれた子どもの血液型がAB型である確率は理論上何%でしょう？	50%	５０
quiz_database12542	1955年に第1回アジア・アフリカ会議が開催された、インドネシアの都市はどこでしょう？	バンドン	バンドン
quiz_database12543	東京都中央区から青森県青森市までを結ぶ、日本の国道の中で最も長いものは何号線でしょう？	4号線	４
quiz_database12544	クリミア戦争に看護師として従軍し、「クリミアの天使」と呼ばれたイギリス人女性は誰でしょう？	フローレンス・ナイチンゲール	フローレンスナイチンゲール
quiz_database12545	セシルカットやサブリナパンツに代表される、映画が元となって流行したファッションのことを何というでしょう？	シネモード	シネモード
quiz_database12546	野球で、試合開始前に行われる、選手がそれぞれの守備位置について受ける守備練習のことを何というでしょう？	シートノック	シートノック
quiz_database12547	療養のために訪れた兵庫県の温泉地での出来事を綴った、志賀直哉(しが・なおや)の短編小説のタイトルは何でしょう？	『城(き)の崎にて』	シロノサキニテ
quiz_database12548	南アメリカに生息するペンギンや、ペルー海流の別名にその名を残す、ドイツの地理学者は誰でしょう？	アレクサンダー・フォン・フンボルト	アレクサンダーフォンフンボルト
quiz_database12549	慣用句で、無愛想に相手をもてなすことを「木で何をくくる」というでしょう？	鼻	ハナ
quiz_database12550	磁場の中を運動する荷電粒子が磁場から受ける力のことを、発見したオランダの物理学者の名前をとって何というでしょう？	ローレンツ力(りょく)	リョク
quiz_database12551	試合をコントロールする役割を担うことから、ポルトガル語で「ハンドル」という意味を持つ、サッカーの守備的ミッドフィルダーを指す言葉は何でしょう？	ボランチ	ボランチ
quiz_database12552	スペイン語で「赤い」という意味の名前を持つアメリカの州で、州都をデンバーにおくのはどこでしょう？	コロラド州	コロラドシュウ
quiz_database12553	昨年ドラマ化された『フリーター、家を買う。』や、今年映画化された映画『阪急電車』の原作者としても知られる女性作家は誰でしょう？	有川浩(ありかわ・ひろ)	アリカワヒロ
quiz_database12554	画家カヴァラドッシとタイトルロールの歌姫の悲恋を題材とした、プッチーニのオペラは何でしょう？	『トスカ』	トスカ
quiz_database12555	オランダ・リンブルフ州の州都で、1992年に欧州連合の創設条約が調印されたのはどこでしょう？	マーストリヒト	マーストリヒト
quiz_database12556	現在、中国の深圳(しんせん)で夏季大会が開催されており、冬季大会はトルコのエルズルムで開催される、2年に一度行われる国際学生競技大会の通称は何でしょう？	ユニバーシアード	ユニバーシアード
quiz_database12557	ウシの4つの胃袋とは、ミノ、ハチノス、センマイと何でしょう？	ギアラ	ギアラ
quiz_database12558	「人間の顔をした社会主義」をスローガンとして、1968年にチェコスロバキアで起きた民主化運動を何というでしょう？	プラハの春	プラハノハル
quiz_database12559	2006年の「第11回国民的美少女コンテスト」ではモデル部門賞とマルチメディア賞を受賞している、ドラマ『アスコーマーチ』などで注目を浴びる若手女優は誰でしょう？	武井咲(たけい・えみ)	タケイエミ
